date,fixation_period,interest_rate,monthly_payment
2025-10-03,1,3.59,1002.39
2025-10-03,2,3.19,953.46
2025-10-03,3,3.19,953.46
2025-10-03,5,3.39,977.76
2025-10-03,7,3.99,1052.62
2025-10-03,10,4.19,1078.22
